dimension,data_type,algorithm,time_spent,trial_id
100,double,IJK,0.003693,0
100,double,JIK,0.002609,0
100,double,KIJ,0.003091,0
100,double,IKJ,0.003233,0
100,double,JKI,0.003277,0
100,double,KJI,0.003212,0
100,double,IJ,0.000059,0
100,double,JI,0.000058,0
100,float,IJK,0.002713,0
100,float,JIK,0.002728,0
100,float,KIJ,0.003028,0
100,float,IKJ,0.003043,0
100,float,JKI,0.002981,0
100,float,KJI,0.002853,0
100,float,IJ,0.000038,0
100,float,JI,0.000039,0
100,double,IJK,0.002574,1
100,double,JIK,0.002556,1
100,double,KIJ,0.002888,1
100,double,IKJ,0.003017,1
100,double,JKI,0.003042,1
100,double,KJI,0.003124,1
100,double,IJ,0.000052,1
100,double,JI,0.000078,1
100,float,IJK,0.002549,1
100,float,JIK,0.002918,1
100,float,KIJ,0.002866,1
100,float,IKJ,0.002823,1
100,float,JKI,0.002848,1
100,float,KJI,0.003067,1
100,float,IJ,0.000038,1
100,float,JI,0.000040,1
100,double,IJK,0.002647,2
100,double,JIK,0.002569,2
100,double,KIJ,0.002763,2
100,double,IKJ,0.002895,2
100,double,JKI,0.003239,2
100,double,KJI,0.003052,2
100,double,IJ,0.000049,2
100,double,JI,0.000053,2
100,float,IJK,0.002571,2
100,float,JIK,0.002959,2
100,float,KIJ,0.002760,2
100,float,IKJ,0.002821,2
100,float,JKI,0.002860,2
100,float,KJI,0.002867,2
100,float,IJ,0.000037,2
100,float,JI,0.000041,2
100,double,IJK,0.002604,3
100,double,JIK,0.002538,3
100,double,KIJ,0.002808,3
100,double,IKJ,0.003116,3
100,double,JKI,0.003020,3
100,double,KJI,0.002938,3
100,double,IJ,0.000049,3
100,double,JI,0.000052,3
100,float,IJK,0.002631,3
100,float,JIK,0.002848,3
100,float,KIJ,0.002744,3
100,float,IKJ,0.002826,3
100,float,JKI,0.002933,3
100,float,KJI,0.002840,3
100,float,IJ,0.000052,3
100,float,JI,0.000039,3
100,double,IJK,0.002630,4
100,double,JIK,0.002563,4
100,double,KIJ,0.003085,4
100,double,IKJ,0.003065,4
100,double,JKI,0.003084,4
100,double,KJI,0.003006,4
100,double,IJ,0.000052,4
100,double,JI,0.000053,4
100,float,IJK,0.002851,4
100,float,JIK,0.002636,4
100,float,KIJ,0.002790,4
100,float,IKJ,0.002773,4
100,float,JKI,0.002862,4
100,float,KJI,0.002871,4
100,float,IJ,0.000037,4
100,float,JI,0.000040,4
200,double,IJK,0.022546,0
200,double,JIK,0.020677,0
200,double,KIJ,0.022124,0
200,double,IKJ,0.022599,0
200,double,JKI,0.028596,0
200,double,KJI,0.027871,0
200,double,IJ,0.000209,0
200,double,JI,0.000234,0
200,float,IJK,0.019941,0
200,float,JIK,0.019741,0
200,float,KIJ,0.021578,0
200,float,IKJ,0.021721,0
200,float,JKI,0.025948,0
200,float,KJI,0.024424,0
200,float,IJ,0.000152,0
200,float,JI,0.000186,0
200,double,IJK,0.022286,1
200,double,JIK,0.021755,1
200,double,KIJ,0.022259,1
200,double,IKJ,0.025194,1
200,double,JKI,0.028610,1
200,double,KJI,0.028630,1
200,double,IJ,0.000211,1
200,double,JI,0.000247,1
200,float,IJK,0.020353,1
200,float,JIK,0.019921,1
200,float,KIJ,0.023026,1
200,float,IKJ,0.023654,1
200,float,JKI,0.025089,1
200,float,KJI,0.025403,1
200,float,IJ,0.000151,1
200,float,JI,0.000186,1
200,double,IJK,0.022611,2
200,double,JIK,0.021544,2
200,double,KIJ,0.022165,2
200,double,IKJ,0.022564,2
200,double,JKI,0.028738,2
200,double,KJI,0.028310,2
200,double,IJ,0.000203,2
200,double,JI,0.000236,2
200,float,IJK,0.019875,2
200,float,JIK,0.019706,2
200,float,KIJ,0.021717,2
200,float,IKJ,0.021763,2
200,float,JKI,0.025202,2
200,float,KJI,0.024189,2
200,float,IJ,0.000155,2
200,float,JI,0.000184,2
200,double,IJK,0.022412,3
200,double,JIK,0.021585,3
200,double,KIJ,0.022007,3
200,double,IKJ,0.022472,3
200,double,JKI,0.028770,3
200,double,KJI,0.028033,3
200,double,IJ,0.000200,3
200,double,JI,0.000235,3
200,float,IJK,0.020091,3
200,float,JIK,0.021391,3
200,float,KIJ,0.022163,3
200,float,IKJ,0.022125,3
200,float,JKI,0.024558,3
200,float,KJI,0.024961,3
200,float,IJ,0.000159,3
200,float,JI,0.000183,3
